Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2013-01-12;100.0;;4.0;4.0;Madrid;28;Spain;40.44143463136249;-3.653976399343106;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;31.0;;810.0;;;1;7;15;1125;;0;0;0;250;3;2015-10-16;2016-10-06;93.0;9.0;9.0;9.0;9.0;8.0;9.0;1.0;0.17
none;2015-07-06;;;1.0;1.0;Madrid;28011;Spain;40.41094967124769;-3.736247635500013;Condominium;Private room;1;1.0;1.0;1.0;Real Bed;;18.0;120.0;;;10.0;1;0;1;30;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-04-07;100.0;;1.0;1.0;Madrid;28028;Spain;40.427183107514686;-3.6659548795088783;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;50.0;280.0;1000.0;70.0;20.0;1;0;3;1125;;8;14;20;73;86;2014-04-21;2017-04-04;92.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;2.38
none;2016-06-06;100.0;;1.0;1.0;Madrid;28020;Spain;40.44852443271309;-3.700993994234523;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;;125.0;;;;45.0;4;0;2;1125;;6;13;19;86;38;2016-08-20;2017-04-03;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.91
none;2014-09-10;80.0;;1.0;1.0;Madrid;28007;Spain;40.39764141824316;-3.672711883331016;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;26.0;;;100.0;9.0;1;0;2;1125;;12;42;72;347;3;2017-01-16;2017-03-05;100.0;10.0;10.0;10.0;9.0;9.0;9.0;1.0;1.08
none;2012-06-19;;;2.0;2.0;Madrid;28015;Spain;40.43533270644836;-3.7127996942894623;Apartment;Entire home/apt;4;1.0;2.0;1.0;Real Bed;0.0;40.0;275.0;1000.0;;80.0;1;0;14;60;;0;0;0;0;4;2013-12-22;2015-06-30;60.0;7.0;4.0;7.0;8.0;8.0;7.0;1.0;0.1
none;2015-03-23;100.0;;1.0;1.0;Madrid;28004;Spain;40.42537297172091;-3.7037363504837857;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;48.0;;;150.0;20.0;1;0;2;1125;;3;6;17;101;173;2015-04-04;2017-04-02;93.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;7.05
none;2015-01-07;94.0;;2.0;2.0;Madrid;28012;Spain;40.410628294321846;-3.702258373970916;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;40.0;300.0;1000.0;;15.0;2;10;1;1125;;0;3;7;213;150;2015-03-09;2017-03-31;87.0;9.0;9.0;9.0;9.0;9.0;9.0;2.0;5.91
none;2013-04-24;100.0;;8.0;8.0;Madrid;28005;Spain;40.41035243786871;-3.709268182951959;Apartment;Private room;2;0.5;3.0;1.0;Real Bed;;45.0;;;;30.0;1;5;2;1125;;0;0;0;271;1;2017-02-27;2017-02-27;80.0;8.0;10.0;10.0;8.0;10.0;8.0;7.0;0.73
none;2015-09-11;100.0;;2.0;2.0;Madrid;28005;Spain;40.41217434175305;-3.707379209257285;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;26.0;;;;;1;0;2;1125;;6;20;46;121;0;;;;;;;;;;2.0;
none;2015-05-30;14.0;;1.0;1.0;马德里;28041;Spain;40.37133727994498;-3.687640698222982;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;20.0;;;;;1;0;1;1125;;27;53;83;173;0;;;;;;;;;;1.0;
none;2013-04-16;100.0;;4.0;4.0;Madrid;28016;Spain;40.45662397937983;-3.673167360225848;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;85.0;;;92.0;20.0;2;15;1;1125;;10;29;55;142;7;2016-10-31;2017-04-04;89.0;9.0;9.0;9.0;9.0;10.0;9.0;4.0;1.31
none;2013-03-21;96.0;;147.0;147.0;Costitx;07144;Spain;39.67389097616212;2.948806957059407;House;Entire home/apt;16;5.0;8.0;14.0;Real Bed;;329.0;;;;;16;0;7;1125;;23;43;57;266;5;2013-10-10;2016-04-30;92.0;9.0;10.0;9.0;10.0;8.0;9.0;129.0;0.12
none;2013-10-02;100.0;;1.0;1.0;Madrid;28028;Spain;40.43721423789656;-3.672535749387822;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;62.0;;;;;1;0;2;10;;6;10;16;106;19;2016-04-11;2017-04-02;87.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;1.57
none;2010-07-19;100.0;;1.0;1.0;Pasadena;;United States;34.169021761548045;-118.17515998677084;House;Private room;2;1.0;1.0;1.0;Real Bed;;75.0;;;;25.0;2;10;1;1125;;8;17;31;91;36;2016-10-02;2017-04-30;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.05
none;2016-01-29;100.0;;4.0;4.0;Madrid;28028;Spain;40.4359444781545;-3.67145658357744;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;18.0;120.0;370.0;;;1;17;1;365;;9;22;52;327;31;2016-06-17;2017-03-26;86.0;9.0;8.0;9.0;9.0;9.0;9.0;4.0;3.14
none;2012-11-20;97.0;;68.0;68.0;Deià;07179;Spain;39.74230859116817;2.644146050340757;House;Entire home/apt;6;3.0;3.0;3.0;Real Bed;;525.0;;;500.0;;4;250;1;1125;;30;60;78;249;0;;;;;;;;;;63.0;
none;2012-02-24;100.0;;17.0;17.0;Madrid;28004;Spain;40.42061299585388;-3.701641879948211;Apartment;Entire home/apt;8;2.0;3.0;5.0;Real Bed;;225.0;;3000.0;200.0;50.0;4;10;3;1125;;7;23;38;306;3;2015-09-21;2016-07-04;87.0;9.0;9.0;9.0;7.0;9.0;9.0;15.0;0.16
none;2013-07-06;100.0;;1.0;1.0;Madrid;28012;Spain;40.40917022642888;-3.698203520301908;Loft;Entire home/apt;4;2.0;1.0;1.0;Real Bed;;85.0;650.0;2200.0;;15.0;2;20;2;1125;;5;24;30;300;71;2015-01-30;2017-03-12;95.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.66
none;2012-06-20;100.0;;6.0;6.0;Madrid;28003;Spain;40.44659310298504;-3.704921562943062;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;75.0;;;;;2;10;1;1125;;30;60;90;365;0;;;;;;;;;;5.0;
none;2013-07-14;100.0;;3.0;3.0;Madrid;28039;Spain;40.46191095081861;-3.7079838836728425;Apartment;Private room;1;1.5;1.0;1.0;Real Bed;;19.0;100.0;280.0;;;1;0;1;1125;;0;0;0;254;1;2015-08-28;2015-08-28;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.05
none;2012-11-20;97.0;;68.0;68.0;Palma;07005;Spain;39.58050680483738;2.661052634099206;Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;95.0;;;100.0;95.0;2;0;1;1125;;23;42;72;347;3;2016-09-20;2016-10-16;93.0;9.0;9.0;8.0;9.0;8.0;9.0;63.0;0.51
none;2014-08-06;100.0;;3.0;3.0;Palma de Mallorca;07012;Spain;39.56851803926809;2.644964047735711;Apartment;Entire home/apt;4;1.5;2.0;3.0;Real Bed;;120.0;;;350.0;80.0;1;0;3;1125;;11;28;47;237;13;2015-08-30;2017-02-23;97.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;0.69
none;2015-05-26;100.0;;1.0;1.0;Paris;75010;France;48.87947732745301;2.352535655892748;Apartment;Entire home/apt;6;2.0;3.0;5.0;Real Bed;;150.0;750.0;2000.0;;30.0;1;0;4;1125;;0;0;0;0;3;2016-03-30;2016-08-09;100.0;10.0;10.0;10.0;9.0;9.0;10.0;1.0;0.24
none;2013-03-19;100.0;;4.0;4.0;Madrid;28013;Spain;40.41737844886624;-3.703428858868811;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;90.0;;;;;2;15;2;30;;7;15;32;304;125;2015-06-23;2017-04-03;95.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;5.72
none;2016-07-06;;;1.0;1.0;Madrid;28007;Spain;40.40412332157734;-3.674786019179738;House;Private room;2;1.0;1.0;1.0;Real Bed;;16.0;;;;10.0;1;7;1;31;;0;0;0;0;0;;;;;;;;;;1.0;
none;2015-08-06;100.0;;1.0;1.0;Madrid;28005;Spain;40.40909137700006;-3.710371197938254;Apartment;Entire home/apt;2;1.0;0.0;2.0;Pull-out Sofa;;36.0;220.0;780.0;150.0;18.0;1;0;2;1125;;7;12;25;285;42;2016-02-21;2017-02-26;89.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;3.05
none;2013-09-16;100.0;;74.0;74.0;Selva;07313;Spain;39.75049423292672;2.912124062516111;House;Entire home/apt;6;2.0;3.0;5.0;Real Bed;;172.0;;;;;1;0;5;1125;;13;43;55;252;0;;;;;;;;;;64.0;
none;2014-11-03;100.0;;3.0;3.0;Madrid;28013;Spain;40.418889080820335;-3.706553263313279;Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;;150.0;;;150.0;40.0;3;10;2;1125;;3;11;32;115;4;2017-03-10;2017-04-02;95.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;4.0
none;2014-12-01;100.0;;9.0;9.0;Madrid;28012;Spain;40.408463700576185;-3.7038256798323648;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;61.0;490.0;1400.0;150.0;30.0;2;10;2;1125;;4;18;40;291;81;2015-02-15;2017-03-25;90.0;9.0;9.0;10.0;10.0;9.0;9.0;5.0;3.1
none;2013-09-16;100.0;;74.0;74.0;Petra;07520;Spain;39.606860898222;3.108524362830849;House;Entire home/apt;9;4.5;4.0;6.0;Real Bed;;264.0;;;;;1;0;5;1125;;30;60;82;315;3;2014-11-06;2016-09-09;100.0;10.0;10.0;10.0;10.0;7.0;10.0;64.0;0.1
none;2015-07-06;100.0;;1.0;1.0;Madrid;28025;Spain;40.390286446206176;-3.740047981018092;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;34.0;;;150.0;22.0;2;14;2;7;;6;10;25;28;50;2016-04-27;2017-04-02;96.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;4.32
none;2015-01-28;;;1.0;1.0;Madrid;28004;Spain;40.42269637907399;-3.7007913019366656;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;36.0;;;;;1;0;1;1125;;29;59;89;364;0;;;;;;;;;;1.0;
none;2010-01-19;100.0;;1.0;1.0;Madrid;28004;Spain;40.42471531753738;-3.698638187705839;Apartment;Entire home/apt;2;1.0;0.0;1.0;Pull-out Sofa;0.0;49.0;310.0;750.0;100.0;30.0;1;0;28;1825;;0;0;0;99;35;2010-05-29;2016-12-28;89.0;9.0;9.0;9.0;10.0;10.0;9.0;1.0;0.42
none;2015-04-12;100.0;;2.0;2.0;Madrid;28041;Spain;40.37332853284803;-3.7109658374188657;Apartment;Private room;2;1.0;1.0;1.0;Pull-out Sofa;;16.0;;;;;1;0;1;1125;;7;35;61;333;70;2016-04-23;2017-03-26;90.0;9.0;9.0;9.0;9.0;8.0;9.0;2.0;5.98
none;2016-04-28;100.0;;3.0;3.0;Madrid;28004;Spain;40.42168457089741;-3.6982498121433354;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;;80.0;;;;;1;0;1;1125;;29;59;89;364;8;2016-05-08;2017-01-25;98.0;10.0;9.0;10.0;10.0;10.0;9.0;2.0;0.71
none;2016-06-14;100.0;;3.0;3.0;Madrid;28015;Spain;40.43643339088186;-3.7161147784744;Other;Entire home/apt;4;2.0;1.0;2.0;Real Bed;;99.0;;;;22.0;1;0;2;1125;;2;3;12;239;17;2016-09-18;2017-03-14;98.0;10.0;10.0;9.0;9.0;10.0;10.0;1.0;2.51
none;2012-08-11;100.0;;2.0;2.0;Madrid;28004;Spain;40.42172748002824;-3.701805023269975;Apartment;Entire home/apt;11;2.5;6.0;10.0;Real Bed;;120.0;800.0;2800.0;200.0;70.0;4;10;3;365;;11;22;35;240;77;2014-04-28;2017-03-24;89.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;2.14
none;2015-06-27;;;1.0;1.0;Madrid;28038;Spain;40.39674288669303;-3.659005314477593;Loft;Private room;1;1.0;1.0;1.0;Real Bed;;22.0;;;90.0;;1;0;1;10;;0;0;0;0;5;2016-04-20;2016-09-13;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.42
none;2016-03-20;90.0;;3.0;3.0;Madrid;28012;Spain;40.40191608973761;-3.701673711126608;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;18.0;120.0;;;10.0;1;10;2;1125;;7;26;56;146;10;2016-05-02;2017-01-07;88.0;9.0;8.0;10.0;10.0;8.0;9.0;3.0;0.88
none;2015-07-06;86.0;;1.0;1.0;Madrid;28013;Spain;40.418597030329536;-3.7030387529764575;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;85.0;;;200.0;20.0;2;10;2;1125;;0;0;5;5;15;2016-04-30;2017-03-26;96.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;1.31
none;2014-09-08;;;1.0;1.0;Madrid;28041;Spain;40.35338667465647;-3.698867070829088;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;40.0;100.0;310.0;350.0;;1;15;1;1125;;30;60;90;365;6;2014-09-30;2016-10-06;87.0;10.0;8.0;10.0;10.0;8.0;9.0;1.0;0.2
none;2014-09-14;100.0;;2.0;2.0;Madrid;28003;Spain;40.44277016300612;-3.69916349511398;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;55.0;;;200.0;25.0;1;0;2;75;;1;10;33;308;19;2016-12-26;2017-04-04;98.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;5.48
none;2010-12-13;100.0;;1.0;1.0;Madrid;28012;Spain;40.411962439418815;-3.699900022026492;Apartment;Private room;3;1.0;1.0;1.0;Futon;;30.0;;;;;1;18;3;1125;;7;20;45;320;24;2016-10-21;2017-03-20;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.24
none;2013-09-24;99.0;;8.0;8.0;Madrid;28021;Spain;40.35127624363885;-3.686542636515324;Condominium;Entire home/apt;10;1.0;3.0;7.0;Real Bed;;100.0;;;;20.0;3;0;1;1125;;0;18;43;316;16;2016-07-03;2017-03-19;85.0;9.0;8.0;10.0;10.0;9.0;9.0;8.0;1.71
none;2013-05-22;;;2.0;2.0;Madrid;28043;Spain;40.46814876718043;-3.639442840148439;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;65.0;400.0;1150.0;500.0;;1;0;60;1125;;0;0;6;281;2;2015-01-19;2015-02-03;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.07
none;2016-07-21;100.0;;1.0;1.0;Madrid;28045;Spain;40.40231721035974;-3.6903652338727246;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;90.0;;;100.0;40.0;2;10;2;1125;;6;16;29;293;15;2016-12-07;2017-04-02;96.0;10.0;10.0;9.0;10.0;9.0;10.0;1.0;3.66
none;2015-12-20;100.0;;9.0;9.0;Madrid;28026;Spain;40.38647989393616;-3.702788950846512;Serviced apartment;Entire home/apt;3;1.0;0.0;3.0;Real Bed;;43.0;;;;;2;8;5;1125;;0;0;5;184;0;;;;;;;;;;9.0;
none;2016-01-12;99.0;;207.0;207.0;Madrid;28009;Spain;40.41448889616415;-3.6740137070899967;Apartment;Entire home/apt;5;2.0;2.0;5.0;Real Bed;;120.0;;;;;1;0;3;1125;;0;0;3;41;0;;;;;;;;;;67.0;
none;2014-10-29;100.0;;1.0;1.0;Madrid;28003;Spain;40.43556115656483;-3.683676762869688;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;135.0;;;700.0;80.0;1;0;3;300;;0;0;0;85;0;;;;;;;;;;1.0;
none;2015-07-21;;;4.0;4.0;Madrid;28004;Spain;40.42467005623147;-3.699078550374558;Other;Private room;1;1.0;1.0;1.0;Real Bed;;60.0;;;;;1;0;1;1125;;0;0;0;97;1;2016-02-27;2016-02-27;80.0;10.0;10.0;10.0;10.0;10.0;8.0;4.0;0.07
none;2016-01-23;100.0;;1.0;1.0;Madrid;28028;Spain;40.42726802732357;-3.666586410900873;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;49.0;;;250.0;40.0;1;0;3;1125;;14;40;70;161;4;2017-02-16;2017-03-27;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.31
none;2017-03-22;100.0;;1.0;1.0;Madrid;28015;Spain;40.42716668482228;-3.708319354881868;Apartment;Entire home/apt;2;1.0;0.0;2.0;Real Bed;;30.0;;;;25.0;1;0;1;30;;4;19;40;296;1;2017-03-30;2017-03-30;100.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2011-11-15;100.0;;5.0;5.0;Madrid;28024;Spain;40.394103477691;-3.7628624948983984;Apartment;Entire home/apt;6;1.0;3.0;4.0;Real Bed;;89.0;;;200.0;20.0;5;10;4;10;;9;35;65;340;11;2016-02-14;2017-01-06;95.0;10.0;10.0;10.0;10.0;9.0;10.0;5.0;0.79
none;2014-06-29;90.0;;2.0;2.0;Madrid;28005;Spain;40.412422082679896;-3.710973480425269;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;;29.0;;;;;1;0;1;1125;;0;0;0;0;2;2016-09-05;2016-09-19;100.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;0.28
none;2012-07-26;;;9.0;9.0;Madrid;28013;Spain;40.4187179760321;-3.7083759748135914;Apartment;Entire home/apt;5;1.0;1.0;2.0;Real Bed;;85.0;820.0;2900.0;;;2;0;2;1125;;0;0;0;66;7;2014-08-15;2016-01-24;77.0;9.0;8.0;9.0;9.0;9.0;8.0;9.0;0.22
none;2014-11-03;100.0;;1.0;1.0;Madrid;28005;Spain;40.41331208140138;-3.710364918989443;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;280.0;;;10.0;1;0;2;15;;15;45;75;350;23;2016-03-27;2017-04-03;97.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;1.83
none;2014-08-29;100.0;;1.0;1.0;Madrid;28014;Spain;40.40840433765019;-3.6851864595787536;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;95.0;;;;;2;25;3;10;;0;0;5;5;7;2014-09-29;2015-11-20;93.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.23
none;2016-10-18;100.0;;1.0;1.0;Madrid;28004;Spain;40.4228756108208;-3.6987483063199416;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;70.0;;;;15.0;2;15;2;1125;;9;17;43;318;11;2016-12-04;2017-04-03;100.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;2.62
none;2016-12-15;100.0;;1.0;1.0;Madrid;28013;Spain;40.41646934054207;-3.704939608712076;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;95.0;;;;30.0;2;10;2;1125;;8;10;30;304;12;2016-12-31;2017-03-31;100.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;3.64
none;2014-05-08;100.0;;114.0;114.0;Madrid;28012;Spain;40.413071482988535;-3.703410492923339;Apartment;Private room;2;3.0;1.0;1.0;Real Bed;;18.0;;;;;1;0;10;1125;;0;0;0;96;0;;;;;;;;;;97.0;
none;2017-01-02;;;1.0;1.0;Madrid;28001;Spain;40.425438678912975;-3.678506526904874;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;80.0;;;;;1;0;1;7;;11;41;71;162;0;;;;;;;;;;1.0;
none;2013-09-18;100.0;;1.0;1.0;Madrid;28004;Spain;40.42293466373018;-3.6947955925861486;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;12.0;;;;;1;10;1;1125;;0;0;0;0;10;2015-07-06;2016-01-05;84.0;9.0;8.0;9.0;9.0;9.0;8.0;1.0;0.47
none;2016-10-31;100.0;;4.0;4.0;Madrid;28045;Spain;40.39524370167981;-3.6949851685047967;Bed & Breakfast;Private room;2;0.5;1.0;2.0;Real Bed;;23.0;;;;25.0;1;15;2;1125;;23;48;78;339;10;2016-11-27;2017-04-01;98.0;10.0;10.0;10.0;10.0;9.0;9.0;4.0;2.26
none;2015-10-07;93.0;;9.0;9.0;Madrid;28004;Spain;40.430235436856826;-3.702784588076215;Apartment;Entire home/apt;6;1.0;3.0;3.0;Real Bed;;65.0;460.0;1500.0;;30.0;4;10;2;1125;;18;39;65;155;4;2016-06-23;2017-01-25;67.0;6.0;9.0;9.0;8.0;9.0;6.0;9.0;0.41
none;2013-03-23;100.0;;1.0;1.0;Madrid;28005;Spain;40.41536144011418;-3.7078289410023335;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;;55.0;;;;;1;0;5;1125;;7;22;52;327;0;;;;;;;;;;1.0;
none;2011-05-19;100.0;;5.0;5.0;Madrid;28005;Spain;40.41103046734273;-3.708290307791085;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;24.0;167.0;600.0;70.0;10.0;1;0;1;1125;;9;31;59;332;72;2014-07-19;2017-04-01;89.0;9.0;9.0;10.0;9.0;10.0;9.0;5.0;2.17
none;2015-04-27;;;1.0;1.0;Madrid;28038;Spain;40.40358533844165;-3.664402747946691;Apartment;Private room;1;0.5;1.0;1.0;Real Bed;;30.0;150.0;400.0;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-02-12;100.0;;3.0;3.0;Rome;00153;Italy;41.88678586886445;12.46863993190388;Bed & Breakfast;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;59.0;455.0;1610.0;;;1;25;2;90;;4;10;27;99;101;2014-04-23;2017-05-04;97.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;2.72
none;2016-06-16;100.0;;2.0;2.0;Madrid;28010;Spain;40.429312945130654;-3.694837611893908;Apartment;Entire home/apt;1;1.0;1.0;1.0;Real Bed;;55.0;;;;14.0;1;0;2;1125;;7;31;49;139;17;2016-07-07;2017-03-05;93.0;9.0;9.0;10.0;10.0;10.0;10.0;2.0;1.85
none;2014-08-28;97.0;;5.0;5.0;Madrid;28019;Spain;40.395855692633134;-3.7200120056984014;Apartment;Entire home/apt;5;1.0;2.0;3.0;Real Bed;;37.0;;;;30.0;1;10;2;31;;12;37;59;149;3;2017-02-28;2017-03-26;87.0;9.0;9.0;10.0;9.0;9.0;9.0;5.0;2.25
none;2014-06-07;100.0;;1.0;1.0;Madrid;28005;Spain;40.40805593357737;-3.7077109569092825;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;31.0;;;;;1;0;1;1125;;0;0;0;219;2;2016-09-05;2017-03-19;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.28
none;2015-02-06;94.0;;4.0;4.0;Madrid;28014;Spain;40.41569536263872;-3.698707583044348;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;120.0;;2300.0;200.0;50.0;1;10;3;1125;;5;35;61;336;6;2016-05-31;2016-11-01;93.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;0.58
none;2014-06-29;100.0;;1.0;1.0;Madrid;;Spain;40.4358297116131;-3.694972772265283;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;34.0;230.0;;100.0;15.0;2;15;2;8;;5;35;65;65;54;2015-06-28;2017-03-26;93.0;9.0;8.0;10.0;10.0;9.0;9.0;1.0;2.49
none;2014-05-26;100.0;;3.0;3.0;Madrid;28001;Spain;40.42776852342973;-3.6779133717546726;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;58.0;390.0;;94.0;10.0;2;5;2;20;;4;12;26;116;92;2015-10-07;2017-03-18;88.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;5.02
none;2015-07-14;;;1.0;1.0;Madrid;28028;Spain;40.43754827256114;-3.668371225592416;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;40.0;;;;20.0;1;0;10;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2013-02-27;100.0;;1.0;1.0;Madrid;28004;Spain;40.42588412598318;-3.699401525015985;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;58.0;;;;25.0;1;0;1;30;;4;8;19;155;31;2016-09-08;2017-04-03;94.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;4.37
none;2015-10-07;93.0;;9.0;9.0;Madrid;28015;Spain;40.4373268452538;-3.709431712002128;Apartment;Entire home/apt;4;1.0;0.0;1.0;Real Bed;;45.0;330.0;1250.0;;30.0;1;0;4;1125;;28;58;88;179;0;;;;;;;;;;9.0;
none;2016-01-01;100.0;;1.0;1.0;Madrid;28043;Spain;40.45823551441031;-3.6268620600555255;Apartment;Entire home/apt;2;1.0;0.0;2.0;Real Bed;;75.0;;;175.0;;1;0;4;1125;;26;52;78;353;4;2016-03-17;2017-03-31;90.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;0.31
none;2014-09-19;75.0;;164.0;164.0;Madrid;28014;Spain;40.41418266558796;-3.694510887398582;Apartment;Entire home/apt;8;2.0;4.0;6.0;Real Bed;;160.0;;;200.0;70.0;2;10;2;1125;;9;14;33;290;11;2016-09-11;2017-03-08;84.0;9.0;10.0;8.0;8.0;10.0;9.0;145.0;1.57
none;2017-01-18;67.0;;1.0;1.0;Madrid;28013;Spain;40.417814478121976;-3.702673708882013;Condominium;Entire home/apt;2;1.0;0.0;2.0;Real Bed;;70.0;;;300.0;60.0;1;0;14;1125;;5;35;65;155;0;;;;;;;;;;1.0;
none;2013-07-05;100.0;;1.0;1.0;Madrid;28012;Spain;40.4087469059328;-3.700134799898391;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;0.0;53.0;350.0;990.0;150.0;25.0;1;0;2;1125;;2;7;28;29;27;2013-08-12;2017-04-02;89.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.61
none;2013-01-17;100.0;;2.0;2.0;Amsterdam;1074 VM;Netherlands;52.35301158412038;4.904244324905971;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;220.0;;;300.0;50.0;1;0;4;1125;;0;0;0;0;1;2016-10-29;2016-10-29;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.19
none;2012-06-19;100.0;;1.0;1.0;Madrid;28015;Spain;40.42526387926426;-3.7090162895126415;Apartment;Entire home/apt;6;2.0;3.0;3.0;Real Bed;;115.0;;;150.0;15.0;4;15;3;1125;;2;5;31;306;49;2014-05-20;2017-03-27;97.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.39
none;2015-09-21;;;1.0;1.0;Madrid;28039;Spain;40.46506224107039;-3.701637913731593;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;52.0;;;;;1;32;1;1125;;27;57;87;362;0;;;;;;;;;;1.0;
none;2014-10-29;67.0;;1.0;1.0;Madrid;28015;Spain;40.42862643536154;-3.708155013839554;Loft;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;45.0;;;200.0;;1;0;4;30;;7;7;7;66;1;2016-10-01;2016-10-01;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.16
